,Text,Date,id,Name,Retweet
269,"Hey Folks,

Here is what just happened in the market today as well as an update on market condition.

https://t.co/NCVWcKTr23

Best,
Charlie",2021-05-12 00:52:24,zipcharlie,Charlie,False
270,"Hey folks,

Here are my thoughts on the crypto market, which ones have staying power, and which ones I don’t see value in.

https://t.co/8plGAMpqbv

Best,
Charlie",2021-05-11 01:39:21,zipcharlie,Charlie,False
271,"Hey Folks,

Here’s my top 3 stocks for this week as well as an update on some others.

https://t.co/3nxaJITd3g

Best,
Charlie",2021-05-10 02:12:13,zipcharlie,Charlie,False
272,"Folks,

Here’s my take on the jobs report surprise today and some thoughts on the market.

https://t.co/1YHhXRdD5J

Have a great weekend!
-Charlie",2021-05-07 21:41:47,zipcharlie,Charlie,False
273,"Hey Folks,

Here’s my take on today’s market, the latest on the growth sector, and some insight on how I look at this market.

https://t.co/q5hnDwywhG

Best,
Charlie",2021-05-07 00:35:27,zipcharlie,Charlie,False
274,"Hey Folks,

Here’s my take on Dogecoin, updates on the stock market, and more.

https://t.co/lsa1iTWIPp

Best,
Charlie",2021-05-06 01:03:34,zipcharlie,Charlie,False
275,"Hey Folks,

Here’s my take on today’s drop, catalyst play recaps, and other market updates.

https://t.co/QFb9z0G7u9

Best,
Charlie",2021-05-04 23:45:40,zipcharlie,Charlie,False
276,"Hey Folks,

Here’s the latest on the market. We cover a negative catalyst but also cover opportunities.

https://t.co/HGFWr9r8aW",2021-05-04 01:57:25,zipcharlie,Charlie,False
277,"Hey Folks,

Here are our top 3 stocks for this week and overview of the market before tomorrow!

https://t.co/NlG49EvJO4

Best,
Charlie",2021-05-02 23:50:02,zipcharlie,Charlie,False
278,"Hey folks,

Here’s my take on NIO after its earnings report and what the deal is moving forward.

 https://t.co/f5F5D8aov2

Best,
Charlie",2021-04-30 23:05:53,zipcharlie,Charlie,False
279,"Hey Folks,

Here’s my take on today’s market, the best plays, and some other updates and housekeeping.

https://t.co/RIVx7sp53h

Best,
Charlie",2021-04-30 01:10:21,zipcharlie,Charlie,False
280,"Hey folks!

Here’s my take on what the FED just did as well as an update on plays.

https://t.co/S2nGFz4XBi

Best,
Charlie",2021-04-29 02:31:19,zipcharlie,Charlie,False
281,"Hey Folks, 

Here’s my take on what is going to be happening tomorrow with the big Fed announcement as well as some updates on plays.

https://t.co/i6ADiJqjoq",2021-04-28 01:30:21,zipcharlie,Charlie,False
282,"Hey Folks, 

Here’s my take on the stock detonation we had today and what is going on with major plays.

https://t.co/L3rQbzdqPT

Best,
Charlie",2021-04-27 00:59:53,zipcharlie,Charlie,False
283,"Hey Folks,

Here’s our top 3 stocks and market overview heading into this week. 

https://t.co/mI1sKGxBHg

Best,
Charlie",2021-04-25 23:28:48,zipcharlie,Charlie,False
284,This is excellent! And happy birthday to him! https://t.co/NtD4jb2XKR,2021-04-25 04:16:17,zipcharlie,Charlie,False
285,"Hey Folks,

Here’s my take on the current market and the threat of capital gains increases.

https://t.co/OmfuwvfKha",2021-04-23 02:45:27,zipcharlie,Charlie,False
286,"Hey Folks,

Here’s my take on what happened today and what is boiling underneath the surface of the market.

https://t.co/DxIrRpdW8f

Best
Charlie",2021-04-22 01:48:04,zipcharlie,Charlie,False
287,"Hey Folks, 

In tonight’s video we do some recaps on today as well as talk about the overall market condition and answer questions as to when we expect a turn around. 

https://t.co/NWV1ISCCrZ

Best,
Charlie",2021-04-21 02:09:20,zipcharlie,Charlie,False
288,"Hey Folks,

Here’s an update on the market condition, our plays, and some news details that point to a reason that the market condition worsened today.

https://t.co/MA50cUAFUd

Best,
Charlie",2021-04-20 01:43:03,zipcharlie,Charlie,False
289,"Hey Folks,

Here is my take on the current top stocks for this week, how to prepare in the market condition, and some recaps.

https://t.co/n43S0KGrCj

Looking forward to spending another week with you!

-Charlie",2021-04-19 03:21:56,zipcharlie,Charlie,False
290,"Hey Folks 
Here is my take on today’s market, my outlook on dip buying right now, whether to diversify, and some recaps on plays. 

https://t.co/6DxlQ3BWJk

Best,
Charlie",2021-04-16 01:21:59,zipcharlie,Charlie,False
291,Make life multiplanetary! #Mars,2021-04-16 01:21:38,zipcharlie,Charlie,True
292,"Hey Folks,

I wanted to take some time to talk about the FUD market we are in, my experiences with these markets, and do some recaps on major plays.

https://t.co/dRzPC6BRrv

Best,
Charlie",2021-04-15 01:32:14,zipcharlie,Charlie,False
293,"Hey Folks,

Here is my take on what Cathie Wood just said about Bitcoin and a breakdown of why Ark has been such an advocate of the currency.  

https://t.co/HktRKx8rlm

Best,
Charlie",2021-04-14 01:08:32,zipcharlie,Charlie,False
294,"Hey Folks,

Here is my take on a new IPO coming this week, an update on plays &amp; market, and an answer to an important question asked by a commenter. 

https://t.co/ank5YZRZ4x

Best,
Charlie",2021-04-13 01:00:39,zipcharlie,Charlie,False
295,"Hey Folks,

Here is my breakdown on an upcoming catalyst for $PLTR, as well as a breakdown of our plays and today’s market. 

https://t.co/93DOZ3TVG2",2021-04-09 01:14:03,zipcharlie,Charlie,False
296,"Hey Folks,

Here are our latest add money to plays, latest take profit plays, as well as takeaways from the current market.

https://t.co/tdctiP9Gk6

Best,
Charlie",2021-04-06 00:56:01,zipcharlie,Charlie,False
297,"Hey Folks,

Hope you had a great weekend, here are our top 3 stocks for this week!

https://t.co/KPnq9dm9id",2021-04-05 01:58:13,zipcharlie,Charlie,False
298,"Hey Folks,

Here are our latest updates and two new “add money to plays” that are really intriguing opportunities.

https://t.co/IHUjnAsmNN

Best,
Charlie",2021-03-31 01:41:28,zipcharlie,Charlie,False
299,"Hey Folks!

Here’s my update on the market and what to know about the current condition. As always, we’ll be here to keep you updated on the market during both rain and shine market conditions! 

https://t.co/GIfWI7iPQv

Best,
Charlie",2021-03-30 03:06:21,zipcharlie,Charlie,False
300,"Hey GM Parking Lot Goons, Teslas Are American https://t.co/HDe90kLVXS",2021-06-24 21:45:58,stockstobuy,Stocks to Buy,False
301,"Teslas are now ""Foreign"" https://t.co/CBHcuJYcCq",2021-06-24 21:43:39,stockstobuy,Stocks to Buy,True
302,Tesla $TSLA Model S Plaid Delivery Event https://t.co/Lnpo1UV8Dq via @YouTube,2021-06-11 10:41:50,stockstobuy,Stocks to Buy,False
303,7PM Pacific time - 10PM EST,2021-06-10 19:38:43,stockstobuy,Stocks to Buy,False
304,"Today - Tesla $TSLA will livestream the delivery of the first Model S Plaid at its U.S. factory in Fremont, California, at 4 p.m. ET",2021-06-10 11:05:17,stockstobuy,Stocks to Buy,False
305,Tesla $TSLA China Deliveries Surge 29% in May After April Slump https://t.co/Du99R52Bvs,2021-06-08 11:21:27,stockstobuy,Stocks to Buy,False
306,"We've already hit 600+ YouTube subscribers! More videos are coming your way soon, but in the meantime, you can see the Hypertruck in action 

here: https://t.co/I2w6D5AGpW 

Don't forget to hit that subscribe button to stay up to date!",2021-06-03 19:53:47,stockstobuy,Stocks to Buy,True
307,"Beyond Meat $BYND soars as Bank of America names it a new Reddit stock to watch 🚀🚀🚀

https://t.co/p3dTxOnDTx",2021-05-28 10:44:37,stockstobuy,Stocks to Buy,False
308,"Hyliion has amazing technology and I do believe they will be successful with their HyperTruck ERX next year - https://t.co/mcF6msmm0L

At the very least, $50 price target in the next three years.",2021-05-27 20:24:37,stockstobuy,Stocks to Buy,False
309,"Nikola $NKLA has rallied 50% recently.  I'm taking profits and going all in on Hyliion $HYLN which has better technology and less risk.  $HYLN is now the second largest position in my portfolio, Tesla $TSLA being the largest.  Hyliion will eventually use Hydrogen if viable....",2021-05-27 20:21:14,stockstobuy,Stocks to Buy,False
310,"Took some profits in Amazon $AMZN, doubled my position in Hyliion $HYLN, took a big position in Lucid Motors $CCIV &gt; $LCID

I've been busy working on a large real estate project with my #Bitcoin and $GBTC funds.  Excited for 2022...",2021-05-18 15:12:33,stockstobuy,Stocks to Buy,False
311,BigCommerce $BIGC reported strong earnings last night.  The company is a takeover target and will hit $75 by July 2022.,2021-05-12 10:40:49,stockstobuy,Stocks to Buy,False
312,"100 people died in the United States today in car accidents. 

over 3,698 worldwide 

137,000 people were seriously injured 

This happens every day. Where is the outrage? 

Autopilot / FSD is an attempt to solve this once and for all. @elonmusk",2021-04-20 09:44:00,stockstobuy,Stocks to Buy,True
313,"@Amart15416132 @WSJ Your research as a private individual is better than professionals @WSJ! 

Data logs recovered so far show Autopilot was not enabled &amp; this car did not purchase FSD.

Moreover, standard Autopilot would require lane lines to turn on, which this street did not have.",2021-04-20 00:37:36,stockstobuy,Stocks to Buy,True
314,Completely out of $GBTC now from $4.25 two years ago....sold my remaining shares.  Thank You #Bitcoin!  It was a wild but fun ride!!  🚀🚀🚀🚀🎢🎢🎢🎢,2021-03-16 15:20:59,stockstobuy,Stocks to Buy,False
315,Hyliion $HYLN is also really good.....,2021-03-02 12:23:55,stockstobuy,Stocks to Buy,False
316,"Not too late, $DCRB will turn into Hyzon $HYZN in late May, early June - https://t.co/N36ZhMOPFo https://t.co/nEuGNNN9op",2021-03-02 12:19:09,stockstobuy,Stocks to Buy,False
317,I’ve been taking some time away from the market after an incredible bull run.  The last six months have been a career record.  $GBTC #Bitcoin $TSLA have gone to the moon so now I’m in the process of buying 21 acres of land to build on in 2022.  Looking forward to the $DCRB IPO...,2021-03-01 22:37:10,stockstobuy,Stocks to Buy,False
318,BigCommerce $BIGC delivered the best earnings report as a public company so far.  Stock was upgraded with a $75 price target this morning.  This company will turn into a Shopify $SHOP someday.  You can get in on the ground floor right now.,2021-02-24 16:33:27,stockstobuy,Stocks to Buy,False
319,Bought  Decarbonization Plus Acquisition $DCRB today.  This SPAC will turn into Hyzon Motors in about 3 months.  I see major upside from $14-$15.,2021-02-22 17:18:13,stockstobuy,Stocks to Buy,False
320,"Tesla $TSLA bottomed at $70 on March 18th, the very next day.   Turned out just fine 🚀🚀🚀

Was down 43%, now up 659% on Tesla https://t.co/rfrZbyvhCK",2021-02-16 00:03:15,stockstobuy,Stocks to Buy,False
321,"@rugged27 I own $NKLA at $16.37.... having said that, the top EV analyst who got Tesla $TSLA correct, raised his price target on $NKLA to $25.   Sell off you want, I will hold.",2021-02-15 19:30:34,stockstobuy,Stocks to Buy,False
322,Tesla $TSLA to set up electric car manufacturing unit in southern India  https://t.co/wn5tBzw8Aa,2021-02-15 19:22:06,stockstobuy,Stocks to Buy,False
323,The stock market is closed for President’s Day.  Dow Jones Futures up 160 points ahead of Tuesday’s open....,2021-02-15 11:00:50,stockstobuy,Stocks to Buy,False
324,"Nikola $NKLA and Arizona Public Service (APS) have received the go ahead from state utility regulators for an agreement to use surplus electricity to generate clean hydrogen gas to power fuel cell vehicles.

https://t.co/d2jddrRE9E",2021-02-12 15:55:20,stockstobuy,Stocks to Buy,False
325,"Took profits in Vroom $VRM, bought back into Hyliion $HYLN",2021-02-11 22:40:46,stockstobuy,Stocks to Buy,False
326,"After a 1,400% rally, Tesla $TSLA invests $1.5 billion in #Bitcoin 
Market Cap $800 Billion",2021-02-09 00:58:12,stockstobuy,Stocks to Buy,False
327,"Reminds me of Tesla $TSLA a few years ago....

-Needs to raise capital
-Crazy CEO 
-Apple will eventually crush them
-Company worth more than General Motors $GM and Ford $F combined which is insanity.
-Always losing money
-Will never turn a profit
-Warren Buffett is not a fan",2021-02-09 00:48:49,stockstobuy,Stocks to Buy,False
328,"#NFL Draft Report on Tom Brady in 2000

- Poor Build
- Skinny
- Lacks Great Physical Stature and Strength
- Lacks Mobility 
- Lacks a Really Strong Arm
- Can’t Drive Ball Downfield
- Doesn't Throw Tight Spiral
- System-Type Player Who Can Get Exposed
- Gets Knocked Down Easily",2021-02-09 00:43:16,stockstobuy,Stocks to Buy,False
329,"Ron Baron says Tesla's $TSLA bitcoin buy 'not surprising,' wants to explore rationale https://t.co/tiabxJ8i3W",2021-02-08 15:18:44,stockstobuy,Stocks to Buy,False
330,#Bitcoin is back above 40K.  $GBTC will do well next week! https://t.co/AeEsydeRC5,2021-02-06 14:05:52,stockstobuy,Stocks to Buy,False
331,"@ChrBello Oh my bad, I use eTrade and Ameritrade.",2021-02-05 15:05:36,stockstobuy,Stocks to Buy,False
332,Vroom $VRM is alive again!!!  Huge move this week....,2021-02-05 14:56:16,stockstobuy,Stocks to Buy,False
333,$GME short squeeze can easily take it back to $100+ but eventually it will drop to my price target of $40.  This will produce another bounce.,2021-02-05 14:54:38,stockstobuy,Stocks to Buy,False
334,@ChrBello The same instinct that led me to buy at $50 last night,2021-02-05 14:48:00,stockstobuy,Stocks to Buy,False
335,Another short squeeze could be underway though....,2021-02-05 14:47:09,stockstobuy,Stocks to Buy,False
336,Sold the rest of my GameStop $GME at $64....order to buy back at $41.,2021-02-05 14:46:30,stockstobuy,Stocks to Buy,False
337,"Update on all of my #Stocks in 2021.  Stocks mentioned $TSLA $GBTC $AMZN $NKLA $BYND #Bitcoin $BIGC $VRM
I bought GameStop $GME last night and sold half this morning, up 18%.
https://t.co/N4eZU8YHz0",2021-02-05 13:17:24,stockstobuy,Stocks to Buy,False
338,"@1985BRS19 Agreed but Nikola is a much smaller company, only $900 million in cash.",2021-02-05 12:35:55,stockstobuy,Stocks to Buy,False
339,"Tesla's $TSLA autopilot is legit. ""This will save more lives than airbags, seatbelts, ect ""https://t.co/oaNkHFFVkZ",2021-02-05 00:32:26,stockstobuy,Stocks to Buy,False
340,The Nikola $NKLA factory is coming along nicely.  Shares are up 60% so far in 2021.  Earnings due out February 25th after the close.  https://t.co/8G8BN3dGD4,2021-02-05 00:14:41,stockstobuy,Stocks to Buy,False
341,GameStop $GME is almost at my $40 price target.  I’m buying some for a bounce 🤑🤑🤑 https://t.co/LVYvdzQAVq,2021-02-04 22:32:05,stockstobuy,Stocks to Buy,False
342,GameStop $GME has crashed from $360 to $65 in the last five sessions. https://t.co/ohqFZ9WcDG,2021-02-04 16:47:32,stockstobuy,Stocks to Buy,False
343,Digital Turbine $APPS shares jumping 17% after blow out earning quarter,2021-02-04 14:11:17,stockstobuy,Stocks to Buy,False
344,"Amazon $AMZN price target raised to $4,400 by JPMorgan.  Buy on this weakness of CEO transition.",2021-02-03 16:04:45,stockstobuy,Stocks to Buy,False
345,@gunn07 After the close 4-4:15pm est,2021-02-02 15:29:01,stockstobuy,Stocks to Buy,False
346,"@buythehighs At these prices, no way.  I think I'm done riding that one.  Was fun and I made a lot of $$$",2021-02-02 12:49:52,stockstobuy,Stocks to Buy,False
347,Tesla's $TSLA price target raised to $880 at Morgan Stanley,2021-02-02 12:37:45,stockstobuy,Stocks to Buy,False
348,"@Christo17898422 Uptrend has been broken, you want to sell all rallies now instead of buying the dips.",2021-02-02 12:36:07,stockstobuy,Stocks to Buy,False
349,"Meanwhile, Amazon $AMZN looks ready to rip.  Earnings due out tonight....",2021-02-02 11:33:53,stockstobuy,Stocks to Buy,False
350,"GameStop $GME is crashing again, down to $158 in early pre market.  Game over.   Fun to watch the massive short squeeze though.  Over the coming months, it will likely return to $40.",2021-02-02 11:31:47,stockstobuy,Stocks to Buy,False
351,"Tesla's $TSLA price target raised to $1,200 from $515 at Piper Sandler.  ""Investors should not be selling the stock.""  Tesla should deliver 894,000 in 2021 and 9 million+ by 2030.  50% of that number will adopt full self driving.  Tesla Energy will see huge growth as well.",2021-02-01 11:39:48,stockstobuy,Stocks to Buy,False
352,Nikola $NKLA upgraded at Wedbush.  Price target raised to $25 from $15.  Bad news is already priced in; Biden green initiative could accelerate Nikola in the coming years.,2021-02-01 11:11:10,stockstobuy,Stocks to Buy,False
353,"Interactive Brokers $IBKR announced that on Friday it lifted all trading restrictions on options in AMC Entertainment $AMC, BlackBerry $BB, Express $EXPR, GameStop $GME , Koss $KOSS",2021-01-31 18:37:04,stockstobuy,Stocks to Buy,False
354,"GameStop $GME just hit $413, then dropped to $350.  Now halted.  Friday will be interesting....where will it close?",2021-01-29 14:33:35,stockstobuy,Stocks to Buy,False
355,Novavax $NVAX is up 41% on positive Covid-19 vaccine news.,2021-01-29 14:30:46,stockstobuy,Stocks to Buy,False
356,@michaelkim1964 I'm not buying.  I don't do much trading anymore.  Mainly long term investing which I post here on Twitter.,2021-01-29 12:28:32,stockstobuy,Stocks to Buy,False
357,HyreCar $HYRE was upgraded with a $17 price target,2021-01-29 12:08:15,stockstobuy,Stocks to Buy,False
358,Elon loves #Bitcoin now!  $GBTC will rally https://t.co/5mOOkQZmj8,2021-01-29 11:49:19,stockstobuy,Stocks to Buy,False
359,#Bitcoin is back....$GBTC will do well today! https://t.co/wVf2NHBIzP,2021-01-29 11:43:26,stockstobuy,Stocks to Buy,False
360,"After restricting the buying of stocks like $GME and $AMC, #Robinhood needed an emergency infusion of $1 billion to offset customer withdraws.  The company will allow “limited trading” of these stocks going forward.",2021-01-29 11:23:21,stockstobuy,Stocks to Buy,False
361,"Look....I had a busy day.  I just want to be able to come home, relax, take off my shoes, sit in front the computer, and buy some GameStop $GME stock.  Is that too much to ask??",2021-01-29 00:15:19,stockstobuy,Stocks to Buy,False
362,https://t.co/AreM4goHg0 https://t.co/CAoeOLKMgB,2021-01-28 23:51:52,stockstobuy,Stocks to Buy,True
363,@investordrommen #freeGME - let the masses buy if they so dare.,2021-01-28 23:12:04,stockstobuy,Stocks to Buy,False
364,GameStop $GME is up 50% to $294 in after market trading tonight.  Can’t find any news....,2021-01-28 23:02:32,stockstobuy,Stocks to Buy,False
365,Who is going into an actual GameStop $GME this weekend to buy a video game?!?  Sales will surge.....,2021-01-28 21:58:13,stockstobuy,Stocks to Buy,False
366,"Also not sure why #Robinhood is restricting transactions of stocks like $GME.  Free markets should be allowed to operated freely.  Users can make their own judgement whether to get involved.  If there is some kind of stock fraud going on, the SEC should halt shares from everyone.",2021-01-28 21:33:43,stockstobuy,Stocks to Buy,False
367,GameStop $GME has had two days of trading between $200-$400 per share.  Insiders continue to hold and the company has not filed to sell stock.  They must think its worth $500-$700.  You have to question their sanity!,2021-01-28 21:17:40,stockstobuy,Stocks to Buy,False
368,GameStop $GME bounced off $112.5 and has doubled to $225 😂😂😂,2021-01-28 16:46:31,stockstobuy,Stocks to Buy,False
369,GameStop $GME has crashed from $490 to $150,2021-01-28 16:14:25,stockstobuy,Stocks to Buy,False
370,General Motors plans to exclusively offer electric vehicles by 2035 😂😂😂 Tesla $TSLA beat them by 30 years!! https://t.co/PCGiwNm9F0,2021-01-28 16:05:03,stockstobuy,Stocks to Buy,False
371,"@mateodos_ @RobinhoodApp Markets should be free.  If someone thinks $GME is worth $450, let them buy it.",2021-01-28 15:29:49,stockstobuy,Stocks to Buy,False
372,@ramki8 Short term volatility won’t worry long term investors.,2021-01-28 12:43:54,stockstobuy,Stocks to Buy,False
373,"Nikola $NKLA, my Top Stock Pick for 2021, came within $0.02 of its 200 day moving average yesterday.  Shares are up 87% in January.  We could see a massive short squeeze if NKLA closes above $30.42.  Even larger squeeze above $38.  These are levels to watch.  I own at $16.37.",2021-01-28 12:28:17,stockstobuy,Stocks to Buy,False
374,"It looks like we saw capitulation in #Bitcoin and $GBTC yesterday.  I think its done going down......sideways move, and then back up later this year.  I still own a little bit of $GBTC at an avg price of $4.25.",2021-01-28 12:21:20,stockstobuy,Stocks to Buy,False
375,"According to @CNBC, @CitronResearch covered their GameStop $GME short position yesterday.  They shorted shares at $40.   Shares are now gapping up to $445 in pre market and as soon as this trend breaks, I will be going short.  Very important: Not until the trend breaks though...",2021-01-28 11:56:22,stockstobuy,Stocks to Buy,False
376,"Tesla $TSLA will likely deliver 750,000-850,000 vehicles in 2021.  Tesla Semi will be a huge growth driver in 2022.  A secret product is ""in development"" right now.",2021-01-28 11:41:09,stockstobuy,Stocks to Buy,False
377,BigCommerce $BIGC is up 50% in the past five sessions.  What a difference a week makes! https://t.co/TX8g46D9mP,2021-01-27 15:51:31,stockstobuy,Stocks to Buy,False
378,"@clicquotrico Own at $16.37, my top pick for 2021.",2021-01-27 15:46:59,stockstobuy,Stocks to Buy,False
379,The GameStop $GME crowd has officially put the Nikola $NKLA short sellers on notice.,2021-01-27 15:31:56,stockstobuy,Stocks to Buy,False
380,@TAzulay5 $GME just dropped from $275 to $190 so it might have already happened.,2021-01-27 11:55:39,stockstobuy,Stocks to Buy,False
381,GameStop $GME should file to sell $2 billion worth of stock in the open market.   They’d be set for a long time.,2021-01-27 11:44:01,stockstobuy,Stocks to Buy,False
382,"@TAzulay5 Yes, today is likely the top and then it will eventually go back to $20-$30.",2021-01-27 11:35:14,stockstobuy,Stocks to Buy,False
383,GameStop $GME is going to crash like Eastman Kodak $KODK did!!,2021-01-27 11:29:43,stockstobuy,Stocks to Buy,False
384,@Alex_85S @ericjinkim86 I bought at $16.37,2021-01-26 17:41:48,stockstobuy,Stocks to Buy,False
385,"@ericjinkim86 I buy when I feel a good stock is not priced correctly.  Then, I try to figure out what a stock is worth based on things going right.  So many things can go right for $NKLA this year.  The stock is still priced for failure.",2021-01-26 17:13:40,stockstobuy,Stocks to Buy,False
386,Nikola's $NKLA 10 day moving average broke above the 50 day today.  Only the 2nd time this has happened since the stock began trading.  200 day is up around $30.  The bottoming phase is soon complete.,2021-01-26 16:45:48,stockstobuy,Stocks to Buy,False
387,"@Mediic_xRain No, Buy $SPCE at $24, Buy $NKLA below $17.....sold $SPCE at $38",2021-01-26 14:45:55,stockstobuy,Stocks to Buy,False
388,@MyolLife Own $NKLA in the $16's 😘😘,2021-01-26 14:41:20,stockstobuy,Stocks to Buy,False
389,Nikola $NKLA looks ready to explode.....needs a little bit of good news to ignite.,2021-01-26 14:40:22,stockstobuy,Stocks to Buy,False
390,"Sold my entire Virgin Galactic $SPCE position at $38....purchased around $24 just recently.   Before that, bought at $15.50, sold between $31-$32.",2021-01-26 14:37:50,stockstobuy,Stocks to Buy,False
